record,seed,kind,metric,value
3,6,probe,psd_logdist,0.9674209090479895
3,6,probe,snr_out_strict,40.00829336697103
3,6,probe,gain_bias,0.9998617730315046
3,7,probe,rmse,0.004211555981494899
3,7,probe,prdn,1.0018736461765625
3,7,probe,cc,0.9999498120323234
3,7,probe,beat_cc,0.9999996871047849
3,7,probe,beat_cc_median,0.99995267503106
3,7,probe,r_amp_err_pct,0.2208814113204595
3,7,probe,rpeak_mae_ms,1.1428571428571428
3,7,probe,rpeak_bias_ms,0.7950310559006211
3,7,probe,hr_err_bpm,0.0
3,7,probe,rr_mae_ms,2.2
3,7,probe,qrs_dur_err_ms,20.57894736842105
3,7,probe,delineate_success_rate,0.546583850931677
3,7,probe,psd_logdist,1.000496273633187
3,7,probe,snr_out_strict,39.98374094319733
3,7,probe,gain_bias,1.0000407930432977
3,8,probe,rmse,0.004206327596455945
3,8,probe,prdn,1.000629882302686
3,8,probe,cc,0.9999499357784698
3,8,probe,beat_cc,0.9999996521319501
3,8,probe,beat_cc_median,0.9999520088876533
3,8,probe,r_amp_err_pct,0.19927351424594866
3,8,probe,rpeak_mae_ms,1.1925465838509317
3,8,probe,rpeak_bias_ms,0.7950310559006211
3,8,probe,hr_err_bpm,0.0
3,8,probe,rr_mae_ms,2.3
3,8,probe,qrs_dur_err_ms,23.58974358974359
3,8,probe,delineate_success_rate,0.546583850931677
3,8,probe,psd_logdist,1.0167296776399406
3,8,probe,snr_out_strict,39.994530634181494
3,8,probe,gain_bias,0.9999910832821757
3,9,probe,rmse,0.004204896769783351
3,9,probe,prdn,1.0002895075001625
3,9,probe,cc,0.9999499701896238
3,9,probe,beat_cc,0.9999997004110109
3,9,probe,beat_cc_median,0.9999536797249182
3,9,probe,r_amp_err_pct,0.223234090965086
3,9,probe,rpeak_mae_ms,1.1677018633540373
3,9,probe,rpeak_bias_ms,0.8198757763975155
3,9,probe,hr_err_bpm,0.0
3,9,probe,rr_mae_ms,2.25
3,9,probe,qrs_dur_err_ms,23.804878048780488
3,9,probe,delineate_success_rate,0.546583850931677
3,9,probe,psd_logdist,0.9598806825132191
3,9,probe,snr_out_strict,39.997485733736106
3,9,probe,gain_bias,0.9999718549190441
4,-1,perfect,rmse,0.0
4,-1,perfect,prdn,0.0
4,-1,perfect,cc,1.0
4,-1,perfect,beat_cc,1.0
4,-1,perfect,beat_cc_median,1.0
4,-1,perfect,r_amp_err_pct,0.0
4,-1,perfect,rpeak_mae_ms,0.5316455696202531
4,-1,perfect,rpeak_bias_ms,-0.12658227848101267
4,-1,perfect,hr_err_bpm,0.0
4,-1,perfect,rr_mae_ms,0.9936305732484076
4,-1,perfect,qrs_dur_err_ms,0.0
4,-1,perfect,delineate_success_rate,0.8987341772151899
4,-1,perfect,psd_logdist,0.0
4,-1,perfect,snr_out_strict,inf
4,-1,perfect,gain_bias,1.0
4,0,probe,rmse,0.0018868119661911336
4,0,probe,prdn,0.9980709209157498
4,0,probe,cc,0.9999501940993842
4,0,probe,beat_cc,0.9999997051599333
4,0,probe,beat_cc_median,0.999953217387767
4,0,probe,r_amp_err_pct,0.16477890766490844
4,0,probe,rpeak_mae_ms,0.5063291139240507
4,0,probe,rpeak_bias_ms,-0.10126582278481013
4,0,probe,hr_err_bpm,0.0
4,0,probe,rr_mae_ms,0.9936305732484076
4,0,probe,qrs_dur_err_ms,4.47887323943662
4,0,probe,delineate_success_rate,0.8987341772151899
4,0,probe,psd_logdist,0.27215402183468435
4,0,probe,snr_out_strict,40.01677195044451
4,0,probe,gain_bias,0.9999276433963681
4,1,probe,rmse,0.0018846191798756419
4,1,probe,prdn,0.9969109980954105
4,1,probe,cc,0.9999503093792269
4,1,probe,beat_cc,0.9999997296817134
4,1,probe,beat_cc_median,0.9999534824581114
4,1,probe,r_amp_err_pct,0.1456460066165521
4,1,probe,rpeak_mae_ms,0.5316455696202531
4,1,probe,rpeak_bias_ms,-0.12658227848101267
4,1,probe,hr_err_bpm,0.0
4,1,probe,rr_mae_ms,0.9936305732484076
4,1,probe,qrs_dur_err_ms,8.169014084507042
4,1,probe,delineate_success_rate,0.8987341772151899
4,1,probe,psd_logdist,0.2799656134754525
4,1,probe,snr_out_strict,40.02687225525971
4,1,probe,gain_bias,0.9999338087644684
4,2,probe,rmse,0.001883520683010778
4,2,probe,prdn,0.9963299238828321
4,2,probe,cc,0.9999503663477081
4,2,probe,beat_cc,0.9999996743205635
4,2,probe,beat_cc_median,0.9999536259392959
4,2,probe,r_amp_err_pct,0.16941344666311875
4,2,probe,rpeak_mae_ms,0.5316455696202531
4,2,probe,rpeak_bias_ms,-0.12658227848101267
4,2,probe,hr_err_bpm,0.0
4,2,probe,rr_mae_ms,0.9936305732484076
4,2,probe,qrs_dur_err_ms,5.380281690140845
4,2,probe,delineate_success_rate,0.8987341772151899
4,2,probe,psd_logdist,0.2619264282533632
4,2,probe,snr_out_strict,40.03193651675395
4,2,probe,gain_bias,0.9999500937171735
4,3,probe,rmse,0.0018885028936796676
4,3,probe,prdn,0.9989653744097511
4,3,probe,cc,0.9999501050297228
4,3,probe,beat_cc,0.999999698099961
4,3,probe,beat_cc_median,0.9999529725865248
4,3,probe,r_amp_err_pct,0.17598030798298397
4,3,probe,rpeak_mae_ms,0.5316455696202531
4,3,probe,rpeak_bias_ms,-0.12658227848101267
4,3,probe,hr_err_bpm,0.0
4,3,probe,rr_mae_ms,0.9936305732484076
4,3,probe,qrs_dur_err_ms,3.5774647887323945
4,3,probe,delineate_success_rate,0.8987341772151899
4,3,probe,psd_logdist,0.2654101017194149
4,3,probe,snr_out_strict,40.00899129580846
4,3,probe,gain_bias,0.999924299371635
4,4,probe,rmse,0.0018876242888225586
4,4,probe,prdn,0.9985006169381169
4,4,probe,cc,0.9999501512445654
4,4,probe,beat_cc,0.9999996988107923
4,4,probe,beat_cc_median,0.999952390969354
4,4,probe,r_amp_err_pct,0.18096909969790848
4,4,probe,rpeak_mae_ms,0.5316455696202531
4,4,probe,rpeak_bias_ms,-0.12658227848101267
4,4,probe,hr_err_bpm,0.0
4,4,probe,rr_mae_ms,0.9936305732484076
4,4,probe,qrs_dur_err_ms,4.76595744680851
4,4,probe,delineate_success_rate,0.8987341772151899
4,4,probe,psd_logdist,0.2785337105395862
4,4,probe,snr_out_strict,40.01303324916077
4,4,probe,gain_bias,0.9999270480514946
4,5,probe,rmse,0.0018864657422695112
4,5,probe,prdn,0.9978877781148303
4,5,probe,cc,0.9999502279198653
4,5,probe,beat_cc,0.9999996863727098
4,5,probe,beat_cc_median,0.999954081554466
4,5,probe,r_amp_err_pct,0.17501401314264628
4,5,probe,rpeak_mae_ms,0.5316455696202531
4,5,probe,rpeak_bias_ms,-0.12658227848101267
4,5,probe,hr_err_bpm,0.0
4,5,probe,rr_mae_ms,0.9936305732484076
4,5,probe,qrs_dur_err_ms,4.028368794326241
4,5,probe,delineate_success_rate,0.8924050632911392
4,5,probe,psd_logdist,0.2776188236448694
4,5,probe,snr_out_strict,40.018365929480275
4,5,probe,gain_bias,0.9998094520097205
4,6,probe,rmse,0.0018860294820812844
4,6,probe,prdn,0.997657008639321
4,6,probe,cc,0.9999502421430899
4,6,probe,beat_cc,0.9999996693681603
4,6,probe,beat_cc_median,0.9999520310748972
4,6,probe,r_amp_err_pct,0.1983714322543195
4,6,probe,rpeak_mae_ms,0.5316455696202531
4,6,probe,rpeak_bias_ms,-0.12658227848101267
4,6,probe,hr_err_bpm,0.0
4,6,probe,rr_mae_ms,0.9936305732484076
4,6,probe,qrs_dur_err_ms,3.858156028368794
4,6,probe,delineate_success_rate,0.8924050632911392
4,6,probe,psd_logdist,0.26472856855433746
4,6,probe,snr_out_strict,40.02037484275383
4,6,probe,gain_bias,0.9998632174847821
4,7,probe,rmse,0.001885679861267143
4,7,probe,prdn,0.9974720689769732
4,7,probe,cc,0.9999502637283747
4,7,probe,beat_cc,0.9999996970051641
4,7,probe,beat_cc_median,0.999953282692901
4,7,probe,r_amp_err_pct,0.16660257865682598
4,7,probe,rpeak_mae_ms,0.5063291139240507
4,7,probe,rpeak_bias_ms,-0.10126582278481013
4,7,probe,hr_err_bpm,0.0
4,7,probe,rr_mae_ms,0.9936305732484076
4,7,probe,qrs_dur_err_ms,6.929577464788732
4,7,probe,delineate_success_rate,0.8987341772151899
4,7,probe,psd_logdist,0.24925603369219226
4,7,probe,snr_out_strict,40.0219851300475
4,7,probe,gain_bias,0.999841956100632
4,8,probe,rmse,0.0018866251419490856
4,8,probe,prdn,0.9979720961008496
4,8,probe,cc,0.9999502095943208
4,8,probe,beat_cc,0.9999997201460405
4,8,probe,beat_cc_median,0.9999538189033685
4,8,probe,r_amp_err_pct,0.17717615278156862
4,8,probe,rpeak_mae_ms,0.5316455696202531
4,8,probe,rpeak_bias_ms,-0.12658227848101267
4,8,probe,hr_err_bpm,0.0
4,8,probe,rr_mae_ms,0.9936305732484076
4,8,probe,qrs_dur_err_ms,6.142857142857143
4,8,probe,delineate_success_rate,0.8860759493670886
4,8,probe,psd_logdist,0.27991795462890384
4,8,probe,snr_out_strict,40.01763203354804
4,8,probe,gain_bias,0.9998715648375597
4,9,probe,rmse,0.0018885937812160207
4,9,probe,prdn,0.9990134513823021
4,9,probe,cc,0.9999501001136871
4,9,probe,beat_cc,0.999999687171848
4,9,probe,beat_cc_median,0.9999528383195417
4,9,probe,r_amp_err_pct,0.18442209672291485
4,9,probe,rpeak_mae_ms,0.5316455696202531
4,9,probe,rpeak_bias_ms,-0.12658227848101267
4,9,probe,hr_err_bpm,0.0
4,9,probe,rr_mae_ms,0.9936305732484076
4,9,probe,qrs_dur_err_ms,4.563380281690141
4,9,probe,delineate_success_rate,0.8987341772151899
4,9,probe,psd_logdist,0.26614312971972537
4,9,probe,snr_out_strict,40.0085732820914
4,9,probe,gain_bias,0.9999258062672125
