metric,label,dir,method,n,mean,std,median,q1,q3,floor_p95
rpeak_bias_ms,R-peak bias [ms],→0,M05,22,1.105210220669418,9.918821759922839,0.07408828389401931,-3.9990052826755056,8.035476108775617,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M05f,22,2.1571072864091763,10.044435431292182,0.5519445573566518,-3.0976780577110437,8.03530831375287,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M06,22,1.2551034861056225,9.87193573394978,0.13168829206565053,-4.17254746835443,7.796283502969476,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M07,22,1.3205534010067828,9.972085744925245,0.24013032038008914,-3.87161610475495,8.461052700327134,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M08,22,1.2919449550021582,9.955432099180873,0.06657600997223638,-3.8886410662122692,8.039255562284742,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M_FE,22,1.2532671290654138,9.869521058837208,0.05157334402617421,-3.779250983183967,8.056682001858109,0.0
psd_logdist,PSD log-distance [dB],↓,B01,22,1.8390534259192899,1.6308460203870219,1.2601429938557598,0.736663016152788,2.5072363321150526,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,B02,22,6.9222693134996005,5.214738899804089,5.655315537521606,2.2628448775585417,11.000269724060495,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M00,22,7.022998596369348,6.053242957509788,5.43323398988746,2.0128064485596946,10.248537779825963,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M01,22,21.29307165919764,3.6435240314823534,21.177178941214088,19.24741193016723,23.360063176822997,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M02,22,10.899190412258845,2.0390437613591277,11.277151681976157,8.991728823479683,12.385112523920295,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M03,22,6.055442286894729,2.9597253329429347,5.395189009726854,4.476716943585181,7.385234700017345,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M04,22,4.394741928158441,3.0413504485255483,3.5172191903530114,1.8467835273780435,5.970520765470458,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M04np,22,5.330508644025542,3.128811976916647,4.944792928977429,2.513381668419197,7.430506989255874,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M05,22,3.8039831433022555,1.6657171383861415,3.8687104920375344,2.548630094198227,5.035238662877361,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M05f,22,4.083232399892481,2.715478650306343,3.252188318382456,2.3617840608067837,4.817595755055786,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M06,22,3.649479365145611,2.3461118478148335,3.0877967728879483,2.1176955471513894,4.4480657730261965,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M07,22,3.536139677222325,2.0942632019693166,2.8869222212808747,2.1401901679903275,4.018113720064639,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M08,22,3.841372289373411,2.296027377490512,3.4068918173975433,2.7288897970435757,4.470613819695646,6.328103440595038
psd_logdist,PSD log-distance [dB],↓,M_FE,22,6.881696650738693,5.892230716590913,5.376346062760666,2.006184047157792,10.003497027783606,6.328103440595038
rtf,RTF (latency / signal),↓,B01,22,0.0003730558119316655,1.1053223726431687e-05,0.0003711570645843191,0.0003653819069452564,0.0003800306517373681,
rtf,RTF (latency / signal),↓,B02,22,0.0003459293229177478,1.3473333436571505e-05,0.00034453738471964043,0.0003368712791705598,0.0003512634246577464,
rtf,RTF (latency / signal),↓,M00,22,1.0825342168012722e-06,1.356907057188135e-07,1.0188604164795834e-06,9.825343713348251e-07,1.1680093747498986e-06,
rtf,RTF (latency / signal),↓,M01,22,0.0001400411070075867,9.272063712290045e-06,0.00014178572916358057,0.00013169184617885954,0.00014581270104688175,
rtf,RTF (latency / signal),↓,M02,22,0.0001593859640152142,7.772231421938205e-06,0.0001593221242994029,0.00015337786145563668,0.00016650930416643758,
rtf,RTF (latency / signal),↓,M03,22,0.00017074513712250243,8.822218206555068e-06,0.00017292088055506204,0.00016187063715480894,0.0001772327409753416,
rtf,RTF (latency / signal),↓,M04,22,0.001209764405240838,2.1805244990950072e-05,0.0012102581888901417,0.0011977408868081814,0.0012277874246560967,
rtf,RTF (latency / signal),↓,M04np,22,0.00025818511357287704,1.0691557875801324e-05,0.0002588788395870425,0.0002521064489555,0.00026417705451725246,
rtf,RTF (latency / signal),↓,M05,22,0.031011703697664202,0.0028484830980774717,0.030054592782636926,0.029656248868052952,0.031071614124652393,
rtf,RTF (latency / signal),↓,M05f,22,0.02404848783308036,0.0027636478380500622,0.023020677277080872,0.02276009320972384,0.02434895625971889,
rtf,RTF (latency / signal),↓,M06,22,0.00158685853396519,5.97195898256522e-05,0.0015739206305549185,0.001545034595836291,0.0016296782822943594,
rtf,RTF (latency / signal),↓,M07,22,0.0026828903970966284,7.020861355464508e-05,0.0026813478895835238,0.0026343466454862765,0.002735962030209293,
rtf,RTF (latency / signal),↓,M08,22,0.001853626789140017,5.83645539473845e-05,0.001852998652082584,0.00181371188992835,0.0018949970052031199,
rtf,RTF (latency / signal),↓,M_FE,22,0.00013930126066879158,8.275671789295963e-06,0.0001402099680553369,0.00013264156770813112,0.00014381112187101684,
