probe,record,seg,method,halluc_energy,gap_s,beat_type,beat_cc,n_beats
p3,S026,0,M10,,,N,0.9908765467253844,54.0
p3,S026,0,M10,,,V,0.9973890418659244,2.0
p3,S027,0,M00,,,N,0.9680801966841063,62.0
p3,S027,0,M00,,,V,0.9736907406411598,2.0
p3,S027,0,M_FE,,,N,0.9716292417405361,62.0
p3,S027,0,M_FE,,,V,0.975096413483614,2.0
p3,S027,0,M01,,,N,0.9780803964128818,62.0
p3,S027,0,M01,,,V,0.983592111820002,2.0
p3,S027,0,M04,,,N,0.9724742820491659,62.0
p3,S027,0,M04,,,V,0.975501062814021,2.0
p3,S027,0,M05,,,N,0.9842944656523926,62.0
p3,S027,0,M05,,,V,0.9255049968917433,2.0
p3,S027,0,B01,,,N,0.9939760588310042,62.0
p3,S027,0,B01,,,V,0.9985744572908289,2.0
p3,S027,0,M06,,,N,0.9977958929622804,62.0
p3,S027,0,M06,,,V,0.9990225112635344,2.0
p3,S027,0,M07,,,N,0.9956325551336718,62.0
p3,S027,0,M07,,,V,0.997964287096692,2.0
p3,S027,0,M08,,,N,0.9976453587049673,62.0
p3,S027,0,M08,,,V,0.9986064190261519,2.0
p3,S027,0,M10,,,N,0.9967792636798977,62.0
p3,S027,0,M10,,,V,0.9991715635647235,2.0
p3,S028,0,M00,,,N,0.9308193506243552,65.0
p3,S028,0,M00,,,V,0.9673140921122751,5.0
p3,S028,0,M_FE,,,N,0.9794819447026301,65.0
p3,S028,0,M_FE,,,V,0.9907313217435283,5.0
p3,S028,0,M01,,,N,0.9795515047890921,65.0
p3,S028,0,M01,,,V,0.9909549920466603,5.0
p3,S028,0,M04,,,N,0.9799903317249837,65.0
p3,S028,0,M04,,,V,0.9910558199575039,5.0
p3,S028,0,M05,,,N,0.9762559741277304,65.0
p3,S028,0,M05,,,V,0.9870862049676473,5.0
p3,S028,0,B01,,,N,0.981132738954131,65.0
p3,S028,0,B01,,,V,0.9916580979702954,5.0
p3,S028,0,M06,,,N,0.9921439606990031,65.0
p3,S028,0,M06,,,V,0.9929735336890566,5.0
p3,S028,0,M07,,,N,0.991971326354763,65.0
p3,S028,0,M07,,,V,0.9943087021371217,5.0
p3,S028,0,M08,,,N,0.9919448343702573,65.0
p3,S028,0,M08,,,V,0.9917578398590609,5.0
p3,S028,0,M10,,,N,0.9909891854181188,65.0
p3,S028,0,M10,,,V,0.9932499803376634,5.0
p3,S029,0,M00,,,N,0.9673954705618121,76.0
p3,S029,0,M_FE,,,N,0.9704881253488047,76.0
p3,S029,0,M01,,,N,0.9219942092211941,76.0
p3,S029,0,M04,,,N,0.9714559350133103,76.0
p3,S029,0,M05,,,N,0.9792138144957576,76.0
p3,S029,0,B01,,,N,0.9798176581658553,76.0
p3,S029,0,M06,,,N,0.9768454389008916,76.0
p3,S029,0,M07,,,N,0.9771624942521161,76.0
p3,S029,0,M08,,,N,0.983019722689643,76.0
p3,S029,0,M10,,,N,0.9720487260695826,76.0
p3,S030,0,M00,,,N,0.9205720849616825,83.0
p3,S030,0,M00,,,V,0.9785853279545854,2.0
p3,S030,0,M_FE,,,N,0.9292102615848477,83.0
p3,S030,0,M_FE,,,V,0.9813861172198203,2.0
p3,S030,0,M01,,,N,0.9711244311883359,83.0
p3,S030,0,M01,,,V,0.9957358769817084,2.0
p3,S030,0,M04,,,N,0.9767504925099867,83.0
p3,S030,0,M04,,,V,0.9990702582977325,2.0
p3,S030,0,M05,,,N,0.9950525563272759,83.0
p3,S030,0,M05,,,V,0.9333694570305441,2.0
p3,S030,0,B01,,,N,0.9945335092163881,83.0
p3,S030,0,B01,,,V,0.999684163974687,2.0
p3,S030,0,M06,,,N,0.996315723822878,83.0
p3,S030,0,M06,,,V,0.9992119159810331,2.0
p3,S030,0,M07,,,N,0.9913968507224663,83.0
p3,S030,0,M07,,,V,0.9989012989075374,2.0
p3,S030,0,M08,,,N,0.995871421340461,83.0
p3,S030,0,M08,,,V,0.9991216762691782,2.0
p3,S030,0,M10,,,N,0.9928702042042294,83.0
p3,S030,0,M10,,,V,0.9984194590226776,2.0
p3,S031,0,M00,,,N,0.9201674715115383,88.0
p3,S031,0,M00,,,V,0.9771586140138497,3.0
p3,S031,0,M_FE,,,N,0.9229874948712784,88.0
p3,S031,0,M_FE,,,V,0.9794727889131102,3.0
p3,S031,0,M01,,,N,0.9213126691388307,88.0
p3,S031,0,M01,,,V,0.9794513297432759,3.0
p3,S031,0,M04,,,N,0.9231141379014414,88.0
p3,S031,0,M04,,,V,0.9796149999002668,3.0
p3,S031,0,M05,,,N,0.9266150913776333,88.0
p3,S031,0,M05,,,V,0.9607383375205972,3.0
p3,S031,0,B01,,,N,0.9325849353925565,88.0
p3,S031,0,B01,,,V,0.9809779669114745,3.0
p3,S031,0,M06,,,N,0.9692911817122017,88.0
p3,S031,0,M06,,,V,0.9859144239952827,3.0
p3,S031,0,M07,,,N,0.9845475257845461,88.0
p3,S031,0,M07,,,V,0.9866125425680282,3.0
p3,S031,0,M08,,,N,0.9708102921526627,88.0
p3,S031,0,M08,,,V,0.9847238341761817,3.0
p3,S031,0,M10,,,N,0.9757696743736818,88.0
p3,S031,0,M10,,,V,0.9903980419987556,3.0
p3,S032,0,M00,,,N,0.8806967251763581,92.0
p3,S032,0,M00,,,V,0.9799378783369067,6.0
p3,S032,0,M_FE,,,N,0.9354075141840832,92.0
p3,S032,0,M_FE,,,V,0.9945960472754831,6.0
p3,S032,0,M01,,,N,0.9131088072776646,92.0
p3,S032,0,M01,,,V,0.9980679783801149,6.0
p3,S032,0,M04,,,N,0.9823875711175418,92.0
p3,S032,0,M04,,,V,0.9986181676880648,6.0
p3,S032,0,M05,,,N,0.9845045399667395,92.0
p3,S032,0,M05,,,V,0.903928246209556,6.0
p3,S032,0,B01,,,N,0.9936723024512892,92.0
p3,S032,0,B01,,,V,0.9992393007950717,6.0
p3,S032,0,M06,,,N,0.9084696772329828,92.0
p3,S032,0,M06,,,V,0.9956350147332955,6.0
p3,S032,0,M07,,,N,0.8794528947080199,92.0
p3,S032,0,M07,,,V,0.9949958697999216,6.0
p3,S032,0,M08,,,N,0.9257503974189533,92.0
p3,S032,0,M08,,,V,0.998625255020204,6.0
p3,S032,0,M10,,,N,0.8047354354331179,92.0
p3,S032,0,M10,,,V,0.9950792021671112,6.0
p3,S033,0,M00,,,N,0.9755363162843975,59.0
p3,S033,0,M_FE,,,N,0.9813660663862372,59.0
p3,S033,0,M01,,,N,0.9889113655949033,59.0
p3,S033,0,M04,,,N,0.9906243325906076,59.0
p3,S033,0,M05,,,N,0.9928459947344914,59.0
p3,S033,0,B01,,,N,0.9921728231814865,59.0
p3,S033,0,M06,,,N,0.994963046617874,59.0
p3,S033,0,M07,,,N,0.9905274808073835,59.0
p3,S033,0,M08,,,N,0.9935806511649163,59.0
p3,S033,0,M10,,,N,0.9909198774341313,59.0
p3,S034,0,M00,,,N,0.9674010414269646,61.0
p3,S034,0,M00,,,V,0.996110270881544,6.0
p3,S034,0,M_FE,,,N,0.9828825758472517,61.0
p3,S034,0,M_FE,,,V,0.9983309838955424,6.0
p3,S034,0,M01,,,N,0.9824190587286872,61.0
p3,S034,0,M01,,,V,0.9986623158886996,6.0
p3,S034,0,M04,,,N,0.989447922686058,61.0
p3,S034,0,M04,,,V,0.9991041187412256,6.0
p3,S034,0,M05,,,N,0.9881544346560975,61.0
p3,S034,0,M05,,,V,0.9782778828296617,6.0
p3,S034,0,B01,,,N,0.9923567238653708,61.0
p3,S034,0,B01,,,V,0.9992661727182005,6.0
p3,S034,0,M06,,,N,0.9968971329456374,61.0
p3,S034,0,M06,,,V,0.9992566109784425,6.0
p3,S034,0,M07,,,N,0.9939861139683012,61.0
p3,S034,0,M07,,,V,0.99885717746005,6.0
p3,S034,0,M08,,,N,0.9964092100927487,61.0
p3,S034,0,M08,,,V,0.9989760538745198,6.0
p3,S034,0,M10,,,N,0.9967520113352962,61.0
p3,S034,0,M10,,,V,0.9989613426965089,6.0
p3,S035,0,M00,,,N,0.9372437923032885,72.0
p3,S035,0,M00,,,V,0.9901240821586396,3.0
p3,S035,0,M_FE,,,N,0.937805267009096,72.0
p3,S035,0,M_FE,,,V,0.9903718900948726,3.0
p3,S035,0,M01,,,N,0.9464837081701734,72.0
p3,S035,0,M01,,,V,0.9927304617203404,3.0
p3,S035,0,M04,,,N,0.9378954533124637,72.0
p3,S035,0,M04,,,V,0.9904415830656162,3.0
p3,S035,0,M05,,,N,0.9557925622674133,72.0
p3,S035,0,M05,,,V,0.9639837214286308,3.0
p3,S035,0,B01,,,N,0.981008290877424,72.0
p3,S035,0,B01,,,V,0.996299600443015,3.0
p3,S035,0,M06,,,N,0.9942687139371209,72.0
p3,S035,0,M06,,,V,0.9974563397126844,3.0
p3,S035,0,M07,,,N,0.9950710100302192,72.0
p3,S035,0,M07,,,V,0.997650732494551,3.0
p3,S035,0,M08,,,N,0.994352332348234,72.0
p3,S035,0,M08,,,V,0.9980363282088031,3.0
p3,S035,0,M10,,,N,0.9953732143190752,72.0
p3,S035,0,M10,,,V,0.9986304573488894,3.0
p3,S036,0,M00,,,N,0.9790144331519,80.0
p3,S036,0,M00,,,V,0.9999849994657444,2.0
p3,S036,0,M_FE,,,N,0.9845841485555992,80.0
p3,S036,0,M_FE,,,V,0.9999437699605532,2.0
p3,S036,0,M01,,,N,0.9726652565305142,80.0
p3,S036,0,M01,,,V,0.9999423091610049,2.0
p3,S036,0,M04,,,N,0.9845829004114556,80.0
p3,S036,0,M04,,,V,0.99994345049339,2.0
p3,S036,0,M05,,,N,0.9845398256411236,80.0
p3,S036,0,M05,,,V,0.9241663370111168,2.0
p3,S036,0,B01,,,N,0.9847762704298718,80.0
p3,S036,0,B01,,,V,0.9999377777677111,2.0
p3,S036,0,M06,,,N,0.9939210689065615,80.0
p3,S036,0,M06,,,V,0.9995162130626088,2.0
p3,S036,0,M07,,,N,0.9959979473662297,80.0
p3,S036,0,M07,,,V,0.9988842853450415,2.0
p3,S036,0,M08,,,N,0.9949231452044824,80.0
p3,S036,0,M08,,,V,0.9996756375097839,2.0
p3,S036,0,M10,,,N,0.9936582531334252,80.0
p3,S036,0,M10,,,V,0.9988617428843576,2.0
p3,S037,0,M00,,,N,0.9267048237800745,86.0
p3,S037,0,M00,,,V,0.9945957632755594,2.0
p3,S037,0,M_FE,,,N,0.927117932623895,86.0
p3,S037,0,M_FE,,,V,0.9949924749053014,2.0
p3,S037,0,M01,,,N,0.9340096100520024,86.0
p3,S037,0,M01,,,V,0.994885449258331,2.0
p3,S037,0,M04,,,N,0.9282714767685413,86.0
p3,S037,0,M04,,,V,0.9949418634470749,2.0
p3,S037,0,M05,,,N,0.944953626002675,86.0
p3,S037,0,M05,,,V,0.9800794267405558,2.0
p3,S037,0,B01,,,N,0.9603433063732923,86.0
p3,S037,0,B01,,,V,0.9955599074021193,2.0
p3,S037,0,M06,,,N,0.9850216355989074,86.0
p3,S037,0,M06,,,V,0.9951754934878121,2.0
p3,S037,0,M07,,,N,0.9898314723113566,86.0
p3,S037,0,M07,,,V,0.9942768844555057,2.0
p3,S037,0,M08,,,N,0.9841428403300431,86.0
p3,S037,0,M08,,,V,0.995858482945772,2.0
p3,S037,0,M10,,,N,0.9884669063526668,86.0
p3,S037,0,M10,,,V,0.9954318639485857,2.0
p3,S038,0,M00,,,N,0.9462301649535634,91.0
p3,S038,0,M00,,,V,0.9640763030894496,5.0
p3,S038,0,M_FE,,,N,0.9518577151407657,91.0
p3,S038,0,M_FE,,,V,0.9721323120053771,5.0
p3,S038,0,M01,,,N,0.9490776359441685,91.0
p3,S038,0,M01,,,V,0.9719493684721685,5.0
p3,S038,0,M04,,,N,0.9533022101285116,91.0
p3,S038,0,M04,,,V,0.9719437548301189,5.0
p3,S038,0,M05,,,N,0.952597063149796,91.0
p3,S038,0,M05,,,V,0.9081582274558804,5.0
p3,S038,0,B01,,,N,0.9604164094137508,91.0
p3,S038,0,B01,,,V,0.9735157173158736,5.0
p3,S038,0,M06,,,N,0.9828164660628476,91.0
p3,S038,0,M06,,,V,0.982589516465854,5.0
p3,S038,0,M07,,,N,0.9870003711572621,91.0
p3,S038,0,M07,,,V,0.9844707356981239,5.0
p3,S038,0,M08,,,N,0.9816030087623793,91.0
p3,S038,0,M08,,,V,0.9840176809246263,5.0
p3,S038,0,M10,,,N,0.9862512977872799,91.0
p3,S038,0,M10,,,V,0.9897963367589782,5.0
p3,S039,0,M00,,,N,0.9194697443564616,54.0
p3,S039,0,M00,,,V,0.9726520257822951,4.0
p3,S039,0,M_FE,,,N,0.9270181852769479,54.0
p3,S039,0,M_FE,,,V,0.9788098242933778,4.0
p3,S039,0,M01,,,N,0.9815155423861618,54.0
p3,S039,0,M01,,,V,0.995222297629361,4.0
p3,S039,0,M04,,,N,0.9818746934870292,54.0
p3,S039,0,M04,,,V,0.9985909423041339,4.0
p3,S039,0,M05,,,N,0.9952364272190587,54.0
p3,S039,0,M05,,,V,0.9518133692338835,4.0
p3,S039,0,B01,,,N,0.997675854497914,54.0
p3,S039,0,B01,,,V,0.9997249536106347,4.0
p3,S039,0,M06,,,N,0.9958280968113705,54.0
p3,S039,0,M06,,,V,0.998833354003577,4.0
p3,S039,0,M07,,,N,0.9964813533300041,54.0
p3,S039,0,M07,,,V,0.9983171904169507,4.0
p3,S039,0,M08,,,N,0.9943202535577781,54.0
p3,S039,0,M08,,,V,0.9990547981465092,4.0
p3,S039,0,M10,,,N,0.9901582674904159,54.0
p3,S039,0,M10,,,V,0.9979354116643442,4.0
p3,S040,0,M00,,,N,0.8953919315217369,61.0
p3,S040,0,M00,,,V,0.9502394611054777,3.0
p3,S040,0,M_FE,,,N,0.9967437896066127,61.0
p3,S040,0,M_FE,,,V,0.99700021264254,3.0
p3,S040,0,M01,,,N,0.9900342909252279,61.0
p3,S040,0,M01,,,V,0.9974360106276855,3.0
p3,S040,0,M04,,,N,0.9974980266037956,61.0
p3,S040,0,M04,,,V,0.9974113511403738,3.0
p3,S040,0,M05,,,N,0.9952261882511978,61.0
p3,S040,0,M05,,,V,0.9590714097370103,3.0
p3,S040,0,B01,,,N,0.9978587141584735,61.0
p3,S040,0,B01,,,V,0.9974437684603026,3.0
p3,S040,0,M06,,,N,0.9974618850707699,61.0
p3,S040,0,M06,,,V,0.9979719654737146,3.0
p3,S040,0,M07,,,N,0.9957606774586518,61.0
p3,S040,0,M07,,,V,0.9972367251691518,3.0
p3,S040,0,M08,,,N,0.9969813080259263,61.0
p3,S040,0,M08,,,V,0.9978836740235685,3.0
p3,S040,0,M10,,,N,0.9913871879869685,61.0
p3,S040,0,M10,,,V,0.9976452340342851,3.0
p3,S041,0,M00,,,N,0.9245740670063743,65.0
p3,S041,0,M00,,,V,0.9842142904648129,6.0
p3,S041,0,M_FE,,,N,0.9255397364153686,65.0
p3,S041,0,M_FE,,,V,0.9845982963022265,6.0
p3,S041,0,M01,,,N,0.9348210268913871,65.0
p3,S041,0,M01,,,V,0.9853338609973145,6.0
p3,S041,0,M04,,,N,0.9264748288830985,65.0
p3,S041,0,M04,,,V,0.9851521387492848,6.0
p3,S041,0,M05,,,N,0.9404039473938923,65.0
p3,S041,0,M05,,,V,0.9683015160042494,6.0
p3,S041,0,B01,,,N,0.9633553357160918,65.0
p3,S041,0,B01,,,V,0.9886085708232956,6.0
p3,S041,0,M06,,,N,0.9878927245497314,65.0
p3,S041,0,M06,,,V,0.9872977620036987,6.0
p3,S041,0,M07,,,N,0.9890232559625045,65.0
p3,S041,0,M07,,,V,0.9899716656228362,6.0
p3,S041,0,M08,,,N,0.9874769491108535,65.0
p3,S041,0,M08,,,V,0.9898196560061896,6.0
p3,S041,0,M10,,,N,0.9899891030726191,65.0
p3,S041,0,M10,,,V,0.9922232848465824,6.0
p3,S042,0,M00,,,N,0.9142599863761295,76.0
p3,S042,0,M00,,,V,0.9885166455276182,2.0
p3,S042,0,M_FE,,,N,0.9287837183466161,76.0
p3,S042,0,M_FE,,,V,0.9925296952136882,2.0
p3,S042,0,M01,,,N,0.9790728419043707,76.0
p3,S042,0,M01,,,V,0.9972498515815149,2.0
p3,S042,0,M04,,,N,0.9906411317328246,76.0
p3,S042,0,M04,,,V,0.9985904713814507,2.0
p3,S042,0,M05,,,N,0.9958507536823304,76.0
p3,S042,0,M05,,,V,0.9210846701091759,2.0
p3,S042,0,B01,,,N,0.9953142213584422,76.0
p3,S042,0,B01,,,V,0.9989748193320246,2.0
p3,S042,0,M06,,,N,0.9932851954361571,76.0
p3,S042,0,M06,,,V,0.9985287862433596,2.0
p3,S042,0,M07,,,N,0.993731392002853,76.0
p3,S042,0,M07,,,V,0.9980897766307995,2.0
p3,S042,0,M08,,,N,0.9942821676931575,76.0
p3,S042,0,M08,,,V,0.9983334066266223,2.0
p3,S042,0,M10,,,N,0.9939913730291721,76.0
p3,S042,0,M10,,,V,0.9983196369298333,2.0
p3,S043,0,M00,,,N,0.9214453834001868,79.0
p3,S043,0,M00,,,V,0.9101836643049391,7.0
p3,S043,0,M_FE,,,N,0.9254576977471547,79.0
p3,S043,0,M_FE,,,V,0.912262900850697,7.0
p3,S043,0,M01,,,N,0.943845337156098,79.0
p3,S043,0,M01,,,V,0.9374529108334855,7.0
p3,S043,0,M04,,,N,0.9397713451781033,79.0
p3,S043,0,M04,,,V,0.9213427202496337,7.0
p3,S043,0,M05,,,N,0.9550466578974925,79.0
p3,S043,0,M05,,,V,0.9354912983291873,7.0
p3,S043,0,B01,,,N,0.9883672908224074,79.0
p3,S043,0,B01,,,V,0.991125969637611,7.0
p3,S043,0,M06,,,N,0.9949535581375007,79.0
p3,S043,0,M06,,,V,0.9946481353205863,7.0
p3,S043,0,M07,,,N,0.991022812849235,79.0
p3,S043,0,M07,,,V,0.9930909589684049,7.0
p3,S043,0,M08,,,N,0.9953525295268812,79.0
p3,S043,0,M08,,,V,0.9932062412927981,7.0
p3,S043,0,M10,,,N,0.9942134118069166,79.0
p3,S043,0,M10,,,V,0.993459170089377,7.0
